Designator,Mid X,Mid Y,Rotation,Layer
D1,15.0000,14.0000,0,Top
D2,25.0000,14.0000,0,Top
D3,35.0000,14.0000,0,Top
D4,40.0000,25.0000,180,Top
D5,30.0000,25.0000,180,Top
D6,20.0000,25.0000,180,Top
D7,10.0000,25.0000,180,Top
D8,10.0000,36.0000,0,Top
D9,20.0000,36.0000,0,Top
D10,30.0000,36.0000,0,Top
D11,40.0000,36.0000,0,Top
